trade_id,side,entry_price,exit_price,pnl_r,bars_held,atr_pct,volume_z,trend_score,session
T001,long,100,103,1.2,12,0.012,1.4,1.8,london
T002,long,101,99,-0.8,8,0.018,0.4,-0.7,newyork
T003,short,100,97,1.1,15,0.015,1.8,-1.5,newyork
T004,long,102,101,-0.4,5,0.024,-0.2,0.2,asia
T005,short,99,101,-0.9,9,0.02,0.7,1.1,london
T006,long,103,107,1.5,20,0.011,2.1,2.2,newyork
T007,short,106,104,0.7,7,0.019,1.0,-0.9,asia
T008,long,105,102,-1.1,6,0.028,-0.5,-1.0,london
T009,long,104,108,1.3,14,0.013,1.7,1.5,newyork
T010,short,107,109,-0.6,10,0.022,0.3,0.8,asia
T011,long,108,111,0.9,16,0.014,1.1,1.2,london
T012,short,110,106,1.4,18,0.012,2.0,-2.0,newyork
T013,long,109,107,-0.7,7,0.026,-0.4,-0.6,asia
T014,long,111,115,1.6,21,0.01,2.4,2.4,london
T015,short,112,114,-0.8,6,0.025,0.1,1.3,newyork
T016,long,113,116,1.0,13,0.014,1.3,1.7,asia
T017,short,115,112,1.2,15,0.016,1.6,-1.8,london
T018,long,114,111,-1.0,5,0.03,-0.8,-1.2,newyork
T019,long,116,119,1.1,17,0.013,1.5,1.9,asia
T020,short,118,121,-1.2,8,0.027,-0.3,1.4,london
T021,long,117,121,1.5,19,0.011,2.2,2.0,newyork
T022,short,119,116,1.0,12,0.017,1.2,-1.1,asia
T023,long,121,118,-0.9,6,0.029,-0.7,-1.4,london
T024,long,120,124,1.4,18,0.012,1.9,2.1,newyork
T025,short,123,126,-1.0,7,0.026,-0.2,1.0,asia
T026,long,124,127,1.1,16,0.014,1.4,1.6,london
T027,short,126,123,1.2,14,0.015,1.8,-1.7,newyork
T028,long,125,122,-1.1,5,0.031,-0.9,-1.5,asia
T029,long,127,131,1.6,22,0.011,2.5,2.3,london
T030,short,130,132,-0.7,9,0.024,0.2,1.2,newyork
T031,long,129,133,1.5,20,0.012,2.0,2.2,asia
T032,short,132,129,1.1,13,0.016,1.4,-1.4,london

